split,crop image filepath,label
train,preprocessed_data/REFUGE1/train/normal/n0176.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0209.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0044.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0117.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0133.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0280.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0162.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0267.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0243.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0302.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0306.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0231.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0331.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0289.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0272.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0311.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0230.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0018.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0183.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0207.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0338.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0295.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0244.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0327.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0083.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0112.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0085.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0260.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0336.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0175.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0283.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0169.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0281.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0315.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0118.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0339.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0357.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0053.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0009.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0121.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0042.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0263.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0149.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0204.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0258.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0329.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0012.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0197.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0287.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0072.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0248.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0208.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0028.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0222.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0164.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0087.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0031.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0093.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0060.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0194.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0334.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0057.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0211.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0288.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0126.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0245.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0254.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0225.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0106.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0027.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0188.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0300.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0111.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0274.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0206.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0212.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0187.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0022.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0153.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0007.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0335.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0184.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0130.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0061.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0092.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0326.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0250.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0094.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0167.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0070.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0240.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0006.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0172.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0152.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0251.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0065.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0104.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0003.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0010.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0271.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0268.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0347.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0143.jpg,normal
train,preprocessed_data/REFUGE1/train/normal/n0159.jpg,normal
val,preprocessed_data/REFUGE1/val/glaucoma/V0028.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0247.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0342.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0227.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0125.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0171.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0226.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0175.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0214.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0006.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0159.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0032.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0285.jpg,glaucoma
